X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
152.130490043234,-32.7258221012535,113016,Nelson Bay - Corlette,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,10.480521525293501
148.177343449711,-33.1403639391483,113017,Parkes,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,16.328609220123301
151.745514168546,-32.7765814275249,113018,Raymond Terrace,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,25.320259933658800
151.162491864075,-32.5542568857614,113019,Singleton,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,15.946946324017400
152.454114916518,-31.8885641052105,113020,Taree,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,55.756924055504001
150.459139975336,-35.3536600313352,113021,Ulladulla,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,25.315128260498501
152.797072303281,-31.6399230887664,114001,Camden Haven,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,18.841301728782099
153.047570857749,-28.8631372905232,114002,Casino,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,12.204798021811699
149.133572895868,-36.2336687651892,114003,Cooma,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,17.573425342926100
148.026230021734,-34.637954028947,114004,Cootamundra,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,9.097568759360369
146.372780133416,-36.0070683894062,114005,Corowa - Wahgunyah (Corowa Part),114,"5,000 to 9,999",11,Other Urban,1,New South Wales,24.994123763596900
148.672762086976,-33.8385763262968,114006,Cowra,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,23.878683789035200
144.955125366606,-35.5431704437992,114007,Deniliquin,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,35.594642869614098
148.006486676681,-33.3846872935225,114008,Forbes,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,22.680700545893000
151.730710924256,-29.7371582747582,114009,Glen Innes,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,10.123176707826500
150.24042431284,-30.9658203904775,114010,Gunnedah,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,33.351950899448099
150.990269609274,-34.1873696968609,114011,Helensburgh,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,4.424330504372830
151.11403426033,-29.7814387622042,114012,Inverell,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,19.894034036570901
146.405582772326,-34.5514795521694,114013,Leeton,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,13.025195486650500
153.590225391906,-28.8050125156481,114014,Lennox Head,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,4.348813593639380
151.869613992614,-32.7423794930765,114015,Medowie,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,13.154531348684401
149.917981569205,-36.8754560568222,114016,Merimbula,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,14.904504499021201
149.841060996544,-29.4778700342645,114017,Moree,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,18.826488321187199
150.382526546454,-34.5491745619226,114018,Moss Vale,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,13.229677588292100
149.572918145475,-32.6005842264357,114019,Mudgee,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,27.682598498780301
153.40470402973,-28.3326697144899,114020,Murwillumbah,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,26.269170149116000
152.988944202966,-30.6544261610026,114021,Nambucca Heads,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,13.625057245939400
149.772444812363,-30.3298172627673,114022,Narrabri,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,19.769475313596200
153.561067126991,-28.3775385478228,114023,Pottsville,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,8.827491783687821
152.075740880318,-32.724341414543,114024,Salamander Bay - Soldiers Point,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,5.569129149389580
150.858279833556,-32.0434039903616,114025,Scone,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,10.956342307521099
150.608660661742,-35.0923844195987,114026,St Georges Basin - Sanctuary Point,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,14.508451324736299
151.575315620649,-33.1371439122402,114027,Summerland Point - Gwandalan,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,7.069181757433400
148.219395410986,-35.3091980320342,114028,Tumut,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,12.124613908563401
152.731802130277,-31.4650385120165,114029,Wauchope,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,18.180116190809400
153.338711087167,-29.433185242136,114030,Yamba,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,8.851196832981421
145.991128901354,-35.9837838072978,114031,Yarrawonga - Mulwala (Mulwala Part),114,"5,000 to 9,999",11,Other Urban,1,New South Wales,18.646516586075499
148.905665089175,-34.8438576008083,114032,Yass,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,16.608821016128100
148.296737922153,-34.3131654167488,114033,Young,114,"5,000 to 9,999",11,Other Urban,1,New South Wales,8.277803173034661
150.89348247079,-32.1678797313815,115001,Aberdeen,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.656050937431530
153.441566652605,-28.8383514635109,115002,Alstonville,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.537903524625080
152.086570347389,-32.7823341547418,115003,Anna Bay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.811959651340990
150.789578171768,-34.2038050737612,115004,Appin,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.362700992469790
153.193975176297,-30.0652180354863,115005,Arrawarra,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,7.238184216673230
143.558446800656,-34.6355856931693,115006,Balranald,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.431195962353300
153.524030234008,-28.6856798383673,115007,Bangalow,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.801869374813080
150.576525568054,-34.2891177331972,115008,Bargo,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.493790537002370
144.131370011151,-35.624291039901,115009,Barham - Koondrook (Barham Part),115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.103062302533610
145.691329825898,-35.9062097488463,115010,Barooga,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.690830040990240
150.606564742796,-30.3844195568651,115011,Barraba,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.617414990842140
150.561978891566,-35.0876187202371,115012,Basin View,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.875622751925790
148.146600595204,-35.5205082154975,115013,Batlow,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.881174558889780
149.834870396556,-36.6706580744588,115014,Bega,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,13.235737613311599
152.899331426265,-30.4517861610325,115015,Bellingen,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.613686368758930
150.063164791654,-36.4320023795423,115016,Bermagui,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.222701564946551
150.687534669692,-34.7733328127157,115017,Berry,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.239012780535460
150.565662163601,-29.8700175100023,115018,Bingara,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.927263917154500
150.29546810276,-33.6258804044813,115019,Blackheath,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,15.955308050735001
149.250475247936,-33.5295729099808,115020,Blayney,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.345358403448690
152.111871705735,-32.7798080976153,115021,Boat Harbour,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.811233856629780
149.238394138184,-36.9097865472769,115022,Bombala,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.183974288749620
152.837589594462,-31.5882866166338,115023,Bonny Hills,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.745808370689990
148.720432375294,-34.4443832104733,115024,Boorowa,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.112569210614080
145.937054127586,-30.0927201682122,115025,Bourke,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.531851761085330
150.625269690122,-33.5758954751388,115026,Bowen Mountain,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,0.906349520022539
152.85384705448,-30.650268194561,115027,Bowraville,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.234271066676480
149.79470179648,-35.4415159566629,115028,Braidwood,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.870543800449990
151.352273723338,-32.6595328633581,115029,Branxton,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.764917377892510
150.156485865543,-35.8505239595727,115030,Broulee - Mossy Point,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,20.322522316183701
153.547717427609,-28.5530538046563,115031,Brunswick Heads,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.040786184156680
152.208389928935,-32.4065766405537,115032,Bulahdelah,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.582033797012450
150.297671166106,-34.6581002920083,115033,Bundanoon,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.679413051175990
151.151686103355,-34.0854553370638,115034,Bundeena,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.178575783132610
149.442470758654,-35.2524277952756,115035,Bungendore,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.048442878210890
150.532196037676,-34.2576306685028,115036,Buxton,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.588154090968380
153.600907814109,-28.6455008644825,115037,Byron Bay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,17.591053716469901
150.702587861819,-35.007129712709,115038,Callala Bay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.072310759166060
150.558749697366,-34.8224954879187,115039,Cambewarra Village,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,0.995032796076700
148.665118163219,-33.5625805202614,115040,Canowindra,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.204101897968800
145.834717801984,-31.4970970811556,115041,Cobar,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.251560133965491
150.485419497086,-34.4024494551127,115042,Colo Vale,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.415445195353860
147.147566946352,-33.0856034684241,115043,Condobolin,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.691729089646859
147.200287796674,-34.816384918743,115044,Coolamon,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.624667525360780
149.276517876886,-31.2729547366132,115045,Coonabarabran,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,11.018245761723200
148.380657676711,-30.9625414955021,115046,Coonamble,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.002185358637201
153.280223768089,-28.9930206689158,115047,Coraki,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.001961958638950
153.197847290578,-30.0279983307465,115048,Corindi Beach,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.383912608934670
149.466740694226,-34.4598334050631,115049,Crookwell,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.917431495883780
150.759518915561,-34.9189458886058,115050,Culburra Beach - Orient Point,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,7.057143769726080
147.042494767289,-35.665673831165,115051,Culcairn,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.532974059440480
150.11476517382,-36.1684592432679,115052,Dalmeny,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.432602731640030
150.682157791201,-32.3902380588748,115053,Denman,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.741683406453850
152.709683840255,-30.3407048693494,115054,Dorrigo,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.219522763403830
150.713496402512,-34.1855941656782,115055,Douglas Park,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.929167506299290
151.750523816609,-32.4058993266351,115056,Dungog,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.482659137189400
149.904476643454,-37.0537062392015,115057,Eden,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.161136748662489
147.352659247976,-35.0664380536836,115058,Estella,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.560842582233650
153.420918885707,-29.1109263033855,115059,Evans Head,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.432646955117470
152.167222692838,-32.7471153045061,115060,Fingal Bay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.117605020417210
145.571214848329,-35.6446793644536,115061,Finley,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.978491190127840
147.461431489816,-35.1562051795432,115062,Forest Hill,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.042640583008130
152.874070960657,-31.0357023217576,115063,Frederickton,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.513041493607660
150.785343235206,-33.5648300012867,115064,Freemans Reach,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.288794357618120
151.043047854167,-33.6502992110259,115065,Galston,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,0.526979917271158
150.827281614187,-34.742670452232,115066,Gerringong,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.668723861288110
148.65150615826,-31.7044232897636,115067,Gilgandra,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.925353589069299
150.76975862321,-33.5345713059359,115068,Glossodia,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.067683735346010
151.960336362271,-32.0148278309664,115069,Gloucester,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.846855913074200
150.730421931684,-34.9107520287658,115070,Greenwell Point,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.667111088085380
148.15537718541,-33.8977806260226,115071,Grenfell,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.974970474195899
151.392434350409,-32.6758221794554,115072,Greta,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.107252965667060
149.534140477407,-32.361823375892,115073,Gulgong,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.059095960092750
153.230558105324,-29.491925405548,115074,Gulmarrad,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.220883765359170
148.107927677309,-35.064845330683,115075,Gundagai,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.045930461637971
151.672792543587,-30.2248419407292,115076,Guyra,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,7.724522668365900
148.350518492186,-34.5525628252568,115077,Harden - Murrumburrah,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.449857883344899
152.669625828215,-31.8776079781669,115078,Harrington,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.194503183003920
152.184355880996,-32.6610360680366,115079,Hawks Nest,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,13.826726791668699
144.838078140142,-34.5135629687759,115080,Hay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.508588958687399
151.510385208281,-32.8026527232786,115081,Heddon Greta,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.590141306899030
150.492837111334,-34.353782466433,115082,Hill Top,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.266468150922800
147.318032631768,-35.7209763667588,115083,Holbrook,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.865410320352390
146.634366842751,-35.9828332021399,115084,Howlong,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.048359167510360
153.353360694179,-29.4058799469118,115085,Iluka,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.570647944295770
148.619100760179,-36.4180533640488,115086,Jindabyne,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.856804103957280
146.888773771445,-35.9564273045193,115087,Jindera,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.984297024717130
152.924914530059,-29.6411345353027,115088,Junction Hill,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.055835086388760
147.571588340887,-34.8610417850977,115089,Junee,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,20.796451199004800
149.97468292373,-32.8559945855433,115090,Kandos,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.380822583112660
151.959746747358,-32.6510741353581,115091,Karuah,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.040421045361270
151.055308728508,-31.0533003986534,115092,Kootingal,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.194568918749440
150.668106594471,-33.5541980584973,115093,Kurrajong,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.229002449283430
152.997047285795,-28.6222956954953,115094,Kyogle,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.640771056175040
146.37677197105,-33.2910773091641,115095,Lake Cargelligo,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.089473958304040
152.848435039931,-31.5500645544967,115096,Lake Cathie,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.001938981306450
152.032431310142,-32.7336386853246,115097,Lemon Tree Passage,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.819370276515210
147.978713307635,-29.4286097294378,115098,Lightning Ridge,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.948835054414410
152.91632190775,-30.710526699214,115099,Macksville,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.702740315990299
153.214768727254,-29.4485938143077,115100,Maclean,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.746981769380930
150.226587036731,-35.7866843286759,115101,Malua Bay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.440743841848730
150.723549754712,-30.7489571299957,115102,Manilla,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.205174599150590
150.437186130409,-35.3194215647434,115103,Milton,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.517884531753360
148.86195276617,-33.0928619587671,115104,Molong,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.831243993134800
150.089921376291,-35.9144178895649,115105,Moruya,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.816226112179899
153.490783560769,-28.5542394968761,115106,Mullumbimby,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.109613586217350
149.00701350315,-34.9730865991514,115107,Murrumbateman,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.823790781127141
150.106867559181,-36.2122713950492,115108,Narooma,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,11.304236205178301
146.553025599602,-34.7436071775191,115109,Narrandera,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,7.806949924729120
148.243425839789,-32.2308087127983,115110,Narromine,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,13.403156100373900
147.198072364699,-31.5588443349145,115111,Nyngan,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,11.628149329035301
149.861462348621,-33.7034278177654,115112,Oberon,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,7.224781318381730
153.536657574282,-28.5199348127719,115113,Ocean Shores,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.510444445485200
152.582255529844,-31.9696916968765,115114,Old Bar,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.042968015984360
150.613199256674,-34.1751818467347,115115,Picton,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.428214462372180
149.984815859722,-33.3521306566942,115116,Portland (NSW),115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.726984141795100
150.681261877444,-31.5082460294578,115117,Quirindi,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.780053632092210
150.715432572443,-33.5823735275596,115118,Richmond North,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.284831619843530
150.600990600115,-34.5874182034353,115119,Robertson,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.325518572810770
153.187710361401,-30.1625121183311,115120,Sandy Beach - Emerald Beach,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.640847843828200
152.173559240138,-32.7247655461311,115121,Shoal Bay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,0.988465652650817
150.74090870126,-34.850277289147,115122,Shoalhaven Heads,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.267164761231420
150.609952447158,-33.8966871049626,115123,Silverdale - Warragamba,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.941825319888350
153.602248288178,-28.8281267495231,115124,Skennars Head,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,0.822896928208921
152.503587407981,-32.3728929801436,115125,Smiths Lake,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.245437471810160
153.54315351941,-28.496360648122,115126,South Golden Beach,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.503540921784330
153.04788501132,-30.8945368809507,115127,South West Rocks,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,15.517928012390801
150.987491704535,-34.2275671971408,115128,Stanwell Park,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.290855294951870
153.608652237853,-28.6798470097545,115129,Suffolk Park,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.266483320245480
150.583463899644,-35.1725394445258,115130,Sussex Inlet,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,10.316279432193999
150.593708175379,-34.2196765263495,115131,Tahmoor,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.638044877153440
152.00223516813,-32.7325836147981,115132,Tanilba Bay,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.305607689339240
149.972692453275,-36.7163423943702,115133,Tathra,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.351681511761800
152.153323296228,-32.6594654793025,115134,Tea Gardens,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.700391723221220
147.525741685304,-34.4419594084265,115135,Temora,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,16.106368673531499
152.01886917182,-29.0501657454542,115136,Tenterfield,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,7.265239892729280
150.569323324195,-34.0791236792798,115137,The Oaks,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.651308025941700
150.56380440252,-34.2096971716894,115138,Thirlmere,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.817958021086510
145.5832874605,-35.808128763982,115139,Tocumwal,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,18.586216370625898
148.007555207342,-35.7726953817176,115140,Tumbarumba,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.408398153084370
150.123258906701,-36.0437625369357,115141,Tuross Head,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,6.285600963664140
151.493140455248,-30.642105902069,115142,Uralla,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.233321407745731
153.010761476733,-30.4976163414585,115143,Urunga,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.358411180599390
153.007208368048,-30.5950298201473,115144,Valla Beach,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.180545419927580
