UCL_CODE11,score_coast
121022,0.9528704266987057
121023,0.9982375189173871
121024,0.9829626332261956
121025,0.9925141984416747
121026,0.9932722856157578
121027,0.998865575202809
121028,0.7320588319158574
121029,0.6101880292114438
121030,0.5844793952548328
121031,0.9961318042521501
121032,0.7336962365918007
121033,0.8330203454756416
121034,0.9640716032066953
121035,0.9930100866492177
121036,0.9899580064763305
121037,0.6776383825002801
121038,0.9387345507061866
121039,0.6827565000489807
121040,0.6085497981594168
121041,0.9790394228608734
121042,0.9866540546838718
121043,0.9842046221858227
121044,0.9985515580533793
121045,0.5561093218231874
121046,0.9803563542343257
121047,0.6931193356543872
121048,0.47046464050111636
121049,0.9978268194302932
121050,0.9831413891446451
121051,0.6852549651732796
121052,0.9819143908103551
121052,0.9819143908103551
121053,0.9935092811704594
121054,0.9660241707686943
121055,0.996192254599812
121056,0.9932792137003407
121057,0.9789351235822643
121058,0.9856101823559431
121059,0.7798224509472761
121060,0.9628341766744695
121060,0.9628341766744695
121061,0.9462083148974934
121062,0.9894587141152559
121063,0.965026920017774
121063,0.965026920017774
121064,0.6462560223338945
121065,0.9959749810706225
121066,0.983514113110479
121067,0.9910353990010056
121068,0.9110343227326917
121069,0.7558639300225257
121070,0.9058150268763842
121071,0.9624094930896925
121071,0.9624094930896925
121072,0.8205736011522677
121073,0.9573932522332654
121074,0.7728255662759693
121075,0.9906159959702192
121076,0.7855347448480791
121077,0.9623272237557294
121078,0.9961477619464997
121079,0.9946227803532257
121080,0.9864023979245302
121080,0.9864023979245302
121081,0.9713104325664929
121081,0.9713104325664929
121082,0.9002238663087292
121083,0.9532626287624637
121083,0.9532626287624637
121084,0.8361419669538936
121085,0.9847952943265835
121086,0.9423274719874419
121087,0.9957428850389751
121087,0.9957428850389751
121088,0.9561606794363298
121089,0.9801990526247392
121090,0.9801855948141224
121091,0.9368097196600826
121091,0.9368097196600826
121092,0.9914761898800735
121093,0.9944631342479425
121094,0.9951053315413403
121095,0.9612257419434054
121096,0.641438816087042
121097,0.9716429472088632
121098,0.995277469714755
121099,0.9713829008236347
121100,0.8458554223295723
121101,0.9987925577861962
121102,0.9942777286577158
121103,0.9879295772904169
121104,0.985992272320201
121105,0.9698865843680634
121106,0.9906369820026942
121107,0.9952888604276792
121108,0.6663572531150216
121109,0.7709030262132317
121110,0.9773343101841807
121111,0.9980881532976228
121112,0.9786646126349199
121112,0.9786646126349199
121113,0.590277184399174
121114,0.6605488893759048
121115,0.7148586176250249
121116,0.9904701328611024
121117,0.9990689703811279
121118,0.9834331744925121
121119,0.9842492618443637
121120,0.9470049825320933
121121,0.3322441768175408
121122,0.9642798106075587
121123,0.6909895392104648
121124,0.9661682839542056
121125,0.9896576742046227
121125,0.9896576742046227
121126,0.9333007621288301
121127,0.5860800675845906
121128,0.5703467707207062
121129,0.9632465081595747
121130,0.9628873695474206
122001,0.8362668189370902
122002,0.9536192479745864
122003,0.5726785897180672
122004,0.6075638826250821
122005,0.729727153878653
122006,0.5858114991946293
122007,0.7526199232818143
122008,0.9905314583792842
122009,0.9579645905880598
122010,0.5341917221976431
122011,0.6149014550118745
122012,0.545871971120425
122013,0.9484552063596277
122014,0.9429537485488209
122015,0.5455330598041449
122016,0.7768161365013736
122017,0.6935937655516352
122018,0.9814232157335779
122019,0.8845950373341921
122020,0.97969377937773094
122021,0.9905971013508226
122022,0.99381659348664
122023,0.9883759023375339
122024,0.8006224470424139
122025,0.9760795961397639
122026,0.9338510032981836
122027,0.9801545830310118
122028,0.7610739362367216
122029,0.9632683661221454
122030,0.9679628995936194
122031,0.9564583551660814
122032,0.9114376366615153
122033,0.771716944866329
122034,0.7278245552560191
122035,0.9595556470872568
122036,0.9787473468728247
122037,0.45519859273768304
122038,0.9909761696078752
122039,0.9843904691288692
122040,0.9692431139160494
122041,0.9834945775970853
122042,0.955162467545329
122043,0.7186223000686485
122044,0.7135196484461417
122045,0.9929934269887365
122046,0.9999395708444204
122046,0.9999395708444204
122047,0.8204704537507072
122048,0.8905839764639318
122049,0.7157319209752373
122050,0.9636363089377877
122051,0.9851708600842396
122052,0.7914789658960516
122053,0.574905300803757
122054,0.9911528117683024
122055,0.9309521590846717
122056,0.9885126889200954
122057,0.9905148165619383
122058,0.9718591467830098
122059,0.7012386827680814
122060,0.7573623035250285
122061,0.97325684766143294
122062,0.3215760419544217
122063,0.5250695738729942
122064,0.9495768279379984
122065,0.5958302182467116
122066,0.8633634028798296
122067,0.844150149660232
122068,0.995249322944823
122069,0.998741955663412
122070,0.9870732313129329
122071,0.9953148022814591
122072,0.39955175890636674
122073,0.9609328851814974
122074,0.7865062082148172
122075,0.9986093669948403
122076,0.9693507487249577
122077,0.7225438194265301
122078,0.9534553024356018
122079,0.9967433083564124
122080,0.8349270830500952
122081,0.9653825203919247
122082,0.9914077402491736
122082,0.9914077402491736
122083,0.9759448457993666
122083,0.9759448457993666
122084,0.9318260202603562
122085,0.9685645826479424
122086,0.9973247989406013
122087,0.9590749999061436
122087,0.9590749999061436
122088,0.7639945867625052
122089,0.9960778225016861
122090,0.7121770571174921
122091,0.9755111115486133
122092,0.884965413419848
122093,0.9642632975835899
122093,0.9642632975835899
122094,0.6937771737925671
122095,0.46821882352348765
122096,0.9903165944561021
122097,0.7816416729807252
122098,0.9985179119792202
122099,0.6520548085363127
122100,0.9831152961297285
122101,0.5009901693964642
122102,0.9956744473688627
122103,0.9793752710805868
122104,0.9707782251554761
122105,0.992467136463037
122106,0.780966965580647
122107,0.9511452531909769
122108,0.9113206234190545
122109,0.9975470017001147
122110,0.9970894724082732
122111,0.8243792245254957
122112,0.6874309039811702
122113,0.9628633235340407
122114,0.9773762673509981
122115,0.6299596499724691
122116,0.972178037161261
122117,0.9973715164756948
122118,0.8064414768450879
122119,0.8171726280756755
122120,0.9498887034163115
122121,0.9950531924822356
122122,0.7931633965103336
122123,0.9883730299500547
122124,0.9979756011052323
122125,0.9960139917119756
122126,0.994013632051813
122127,0.6536044165480389
122128,0.9802217177078106
122129,0.9898707869695138
122130,0.9973636057248098
122131,0.988335599337598
122131,0.988335599337598
122132,0.7690646713769617
122133,0.9753604739168875
122134,0.6875577719362671
122135,0.8715783960577957
122136,0.7735243204884573
122137,0.9722220733614758
122138,0.8800346388490603
122139,0.7021518530239336
122140,0.9825968139231193
122141,0.9801054905627788
122142,0.81431287651232
122143,0.9886924216190262
122144,0.994978270260532
122145,0.9883563516372907
122146,0.6814679979006386
122147,0.5288195735957337
122148,0.5894826718506377
122149,0.9736993000959968
122150,0.5665453212197734
122151,0.9842755545111113
122152,0.9522319151963445
122153,0.9617010820867758
122154,0.9633661200002049
122155,0.5410560566489817
122156,0.6565684955170368
122157,0.887024327366062
122158,0.8129958616281872
122159,0.9863483080779625
122160,0.5715710590396722
122161,0.9259006670265831
122162,0.9839767097281836
122163,0.8990614701518682
122164,0.746040895999045
122165,0.992991955919164
122166,0.9967538941225323
122167,0.9856930754592196
122167,0.9856930754592196
122168,0.9479957805383344
122169,0.6959514053958402
201001,0.9798773486081082
203001,0.995906867250826
211001,0.7536391133032875
211002,0.9111390592667108
211003,0.8476684897058056
212001,0.9515488281402849
212002,0.6038523075337412
212003,0.9807173349352021
212004,0.8165310588826803
212005,0.959530213358688
212006,0.9424233944549101
212007,0.9873990425823517
213001,0.9468412845656287
213002,0.9744489009770985
213003,0.9439206936115857
213004,0.9878378397580573
213005,0.7936521540671264
213006,0.8091169350978241
213007,0.9891266223157066
213008,0.9379625342503659
213009,0.9420685669035117
213010,0.9872875072565507
213011,0.9357394755369695
213012,0.972816618503126
213013,0.7558469453631563
213014,0.9473116747199127
214001,0.8547324030020504
214002,0.7987725172406818
214003,0.8740088232676275
214004,0.7524470785256938
214005,0.717172404814232
214006,0.9551738658916655
214007,0.9409968148982802
214008,0.928579144941148
214009,0.931131232418039
214010,0.9341075244299458
214011,0.8158415935853871
214012,0.9736192337452714
214013,0.9842084758030627
214014,0.8520209513489924
214015,0.9942582569254164
214016,0.8982448643707207
214017,0.836541070528908
214018,0.6558204126190403
214019,0.9467152036764198
214020,0.9775405469223342
214021,0.7451486881471512
215001,0.9932845854381585
215002,0.8778150523925637
215003,0.9809282332460618
215004,0.9817344346784941
215005,0.9369673182438447
215006,0.9874247918259415
215007,0.9769894859046794
215008,0.7643589497571874
215009,0.7175117650355266
215010,0.9704304560076109
215011,0.767030465467991
215012,0.9906619487040796
215013,0.8215533952833072
215014,0.9232178549374
215015,0.9673655199742971
215016,0.950458783841232
215017,0.9976660353501287
215018,0.9230460000265021
215018,0.9230460000265021
215019,0.9515082713637588
215020,0.962878697809603
215021,0.7407641644041678
215022,0.7877212594843819
215023,0.9955415626319277
215024,0.8998360353668223
215025,0.905126186748214
215026,0.9639732176659782
215027,0.7804866015347919
215028,0.750127335117483
215029,0.847727559912433
215030,0.9953892515284042
215031,0.971565916173403
215032,0.8869417660598792
215033,0.9233841617119138
215034,0.9808194735364677
215035,0.9936824526319263
215036,0.7196594383727624
215037,0.9959030167547589
215038,0.9936266363553298
215039,0.9714437075328427
215040,0.9090303095721517
215041,0.9283397710258715
215042,0.9898141363272707
215043,0.9681271268603345
215044,0.9633116146143301
215045,0.9897344485641938
215046,0.9344283089552953
215047,0.9208657769877013
215048,0.8613945387491968
215049,0.8408117206672947
215050,0.6117969002448942
215051,0.9389243090227299
215052,0.9641603863724133
215053,0.937546744884869
215054,0.8345995933509018
215055,0.7895458770966693
215056,0.8704498450258795
215057,0.7825732128995468
215058,0.777930829186219
215059,0.7800916084897213
215060,0.9132978987257452
215061,0.6503961829908687
215062,0.9901185677214865
215063,0.9996490011780147
215064,0.9830730366171708
215065,0.9956459826127295
215066,0.6062165120932883
215067,0.9446724152307168
215068,0.5725569047234089
215069,0.8195167380867178
215070,0.9372256531666612
215071,0.9444038233811611
215072,0.7207568830596509
215073,0.9987413342851226
215074,0.9447982838314603
215075,0.7768304423220549
215076,0.9932271701111844
215077,0.9185102472808135
215078,0.827708398170693
215079,0.9518278035686026
215080,0.8085165498591469
215081,0.9415189021223026
215082,0.9410853310923933
215083,0.937068257228258
215084,0.7470896465273382
215085,0.9546010326029921
215086,0.9713643603445753
215087,0.9565400551872819
215088,0.9247085251227917
215089,0.9447003822258495
215090,0.9331997091033427
215091,0.9417689268753122
215092,0.9431714489206597
215093,0.9389773101573332
215094,0.9885668402026541
215095,0.9041440266798381
221001,0.9724037198258347
221002,0.8812348779461061
221003,0.8372366604323691
221004,0.7397451429085375
221005,0.9900108754320383
221006,0.8567806648569973
221007,0.7071098172688505
221008,0.9622564663607024
221009,0.748243474386864
221010,0.9130533054115667
221011,0.9691029841219986
221012,0.9841120549869589
221013,0.6119363708063805
221014,0.9932392732478482
221015,0.9818858688484586
221016,0.8943514484679477
221017,0.8558359138040943
221018,0.74711049916297
221019,0.7395997103361062
221020,0.8785535931530796
221021,0.9212816990218219
221022,0.9943122008211107
221023,0.9915192880397923
221024,0.8317410852316575
221025,0.9858630060970849
221026,0.9339326709322651
221027,0.8710288458037594
221027,0.8710288458037594
221028,0.8691656101721736
221029,0.8332714466819106
221030,0.9900359252111497
221031,0.9654969525551812
221032,0.9355799843164999
221033,0.9960327606639432
221034,0.9344686568412226
221035,0.6865675248858429
221036,0.9479363056760164
221037,0.997769015133359
221038,0.8063445676624335
221039,0.9632843437379762
221040,0.8280430317166765
221041,0.9371229802477535
221042,0.9401071231850591
221043,0.673145344862019
221044,0.9629943804547283
221045,0.9680532953019481
221046,0.9726209506742876
221047,0.9963379384094595
221048,0.8974271082135095
221049,0.9724451406054433
221050,0.9883184800212793
221051,0.9718171458410285
221052,0.8481180749124078
221053,0.7915053377008834
221054,0.9382621292879741
221055,0.988735297560591
221056,0.8751169167809271
221057,0.9845571005190962
221058,0.9777749820073274
221059,0.81550614346247
221060,0.7268000486397981
221061,0.993073505315299
221062,0.998807179665579
221063,0.9652148044654059
221064,0.8482725052256384
221065,0.6524537425761452
221066,0.9450505336891136
221067,0.9953157149628983
221067,0.9953157149628983
221068,0.7778791293307293
221069,0.9611718108250984
221070,0.9820089548490207
221071,0.9870208500213505
221072,0.913504450453388
221073,0.9973944845662686
221074,0.9969961417969038
221075,0.8267260684258037
221076,0.7778675792936486
221077,0.982295889438243
221078,0.9371389168952753
221079,0.7197418137230122
221080,0.771934150957759
221081,0.9535975942194985
222001,0.8237136506325584
222002,0.9954735479237553
222003,0.8635492711475434
222004,0.8973753157553296
222005,0.94171868685414994
222006,0.7598846865943539
222007,0.7635794273080951
222008,0.7094103928789989
222009,0.9656492072528515
222010,0.9235863056771334
222011,0.8121730980966883
222012,0.9715023449361254
222013,0.9432299679786466
222014,0.7355865553951304
222015,0.8988866716790793
222016,0.9969565750485354
222017,0.9846843446364978
222018,0.9295017069693831
222019,0.9791091977241044
222020,0.9409551558179612
222021,0.9592400810464954
222021,0.9592400810464954
222022,0.9142123408255163
222023,0.8699074353856132
222024,0.9418290437265371
222025,0.7964210715264435
222026,0.915531698887658
222027,0.7497663931150487
222028,0.9191252049220298
222029,0.8550001723187285
222030,0.7718731684324347
222031,0.7681280011786837
222032,0.9443189669846757
222033,0.844361167653611
222034,0.9299953302763382
222035,0.8278764771224332
222035,0.8278764771224332
222036,0.8825221761479297
222037,0.7629566656732099
222038,0.8531420121982023
222039,0.8709374429149017
222040,0.8454034443046576
222041,0.9299632154815707
222042,0.7441837522756269
222043,0.7689244415501834
222044,0.7911096645096722
222045,0.8254103906782447
222046,0.7738840945422003
222047,0.9883061742436099
222048,0.8880467567525514
222049,0.7552731761796945
222050,0.9552801223349752
222051,0.89177924179816
222052,0.9096899635186168
222053,0.9762662102975211
222054,0.805025398958674
222055,0.9595541131637106
222056,0.5972557611050138
222057,0.9847958497679897
222058,0.9070590902202993
222059,0.8362618708523625
222060,0.9077887477733388
222061,0.9728979306612868
222062,0.9540058633549794
222063,0.8215613067221346
222064,0.7562852889514551
222065,0.7709243818240584
222066,0.8250756120081292
222067,0.9347685909841658
222068,0.8600384830509153
222069,0.7731940341256263
222070,0.9416902538931591
222071,0.9798245106960373
222072,0.8163035861039499
222073,0.9988077027424286
222074,0.5997877487376865
222075,0.944014562195803
222076,0.6281391344307314
222077,0.6276571285726413
222078,0.8943074832781663
222079,0.7592616693892942
222080,0.9553724489703765
222081,0.9418493864577476
222082,0.9991065349599193
222083,0.9741605031852266
222084,0.999039435899386
222085,0.9971800103477054
222086,0.9137816092602818
222087,0.7636900046298812
222088,0.7099857290244329
222089,0.9098634643460329
222090,0.9869577835453274
222091,0.7906173119202043
222092,0.9985843088379501
222093,0.829726523983368
222094,0.8140746418262426
222095,0.9868878324820213
222096,0.8787884263897375
222097,0.9991465265751144
222097,0.9991465265751144
222098,0.9012736607855873
222099,0.889322654208537
222100,0.9490666470697814
222101,0.8321386778189972
222102,0.7598784351587751
222103,0.9978158076554282
222103,0.9978158076554282
222104,0.861640268279993
222105,0.9077354992587982
222106,0.7976461794756841
222107,0.7750582507635434
222108,0.8299666554139333
222109,0.8298538860165234
222110,0.9290891065507929
222111,0.9860215980143787
222112,0.9563088351307797
222113,0.7677813171347279
222114,0.9355174132291083
222115,0.9118748916532543
222116,0.975570760744513
222117,0.7078377036931944
222118,0.8277930944422434
222119,0.9933237337130217
222120,0.9329480407472148
222121,0.8941344808535308
222122,0.9251119532395681
222123,0.9968209569534257
222123,0.9968209569534257
222124,0.957524986577652
222125,0.9791511271788391
222126,0.64505166519402235
222127,0.7879262497970757
301001,0.9988739369320985
302001,0.9927757697134891
303001,0.9914918792637014
303002,0.9958362478926108
303003,0.9846840645167153
303003,0.9846840645167153
311001,0.9923197341508438
311002,0.9641937878224558
311003,0.8848337411324433
312001,0.9806062326123224
312002,0.9940055508868132
312002,0.9940055508868132
312003,0.9879457965072673
312004,0.9851630044870606
312005,0.6323146254090011
313001,0.9958176873573349
313002,0.9972613829080387
313003,0.7980767362200322
313004,0.7714040409509529
313005,0.9521497730231738
313006,0.9812703482539182
313007,0.8723271436748438
313008,0.9895728832745623
314001,0.9971861589281702
314002,0.9470609677257511
314003,0.9812804615801812
314004,0.9580272278223663
314005,0.8942206640667321
314006,0.9943934582011915
314006,0.9943934582011915
314007,0.8818963339477988
314008,0.9263802769358422
314009,0.6673659176447939
314010,0.9852140490693198
314011,0.9581252815001475
314012,0.8847633459997848
314013,0.9980146614486912
314014,0.8500088088977362
314015,0.9566891267910056
314016,0.8379866961564761
314017,0.5632247684569041
314018,0.997622574601628
314019,0.9817687795591197
314020,0.990607589382662
314020,0.990607589382662
315001,0.9673882245760643
315002,0.9792746985006906
315003,0.9903128048329547
315004,0.9760527791791838
315005,0.9932981154224447
315006,0.4670928306642077
315007,0.9941674592845744
315008,0.9854740064144509
315009,0.8245902686796867
315009,0.8245902686796867
315010,0.9450762245919462
315011,0.9914457134586736
315012,0.9973867995383797
315013,0.9780990186416528
315013,0.9780990186416528
315014,0.9976824611256911
315015,0.9673509842132951
315016,0.9646064268445835
315017,0.3592819073046746
315018,0.866315353587136
315019,0.9674035212245362
315020,0.7101912229381839
315021,0.7550804359548206
315022,0.8750175407050916
315023,0.6360927547395816
315024,0.9231682906455254
315025,0.997304402717018
315026,0.9983779661062654
315027,0.978062887852329
315028,0.8928166735634194
315029,0.17449943236616783
315030,0.9746800412185238
315031,0.9098576780251874
315032,0.9833638513555006
315033,0.8444617625189157
315034,0.9962715143727403
315035,0.9308616041107329
315036,0.9688096353386958
315037,0.8766194316048447
315038,0.9885091712670478
315039,0.998243633139085
315039,0.998243633139085
315040,0.9985185689001093
315040,0.9985185689001093
315041,0.9966517741012074
315042,0.9710910738830432
315043,0.9865486592252751
315044,0.9775545173319576
315045,0.9987873108964219
315046,0.9671753202668275
315047,0.9741040189759493
315048,0.9481393421157571
315049,0.9421316031319252
315050,0.870897812294671
315051,0.9425453704477819
315052,0.9869719635921227
315052,0.9869719635921227
315053,0.9407495388167094
315054,0.985572344322207
315055,0.41059196282602983
315056,0.95882158202648
315057,0.9997268777515658
315058,0.9506954289187612
315059,0.9702709833359457
315060,0.9704077499744395
315061,0.8772507265784831
315062,0.8744488107471342
315063,0.666271593653118
315064,0.8012626718007236
315065,0.9657678031804222
315066,0.8975210687280067
315067,0.9807302990783694
315068,0.9721185299994929
315069,0.995832122752202
315070,0.991111937035373
315071,0.9498049073107586
315072,0.8386319491231805
315073,0.8440806810337007
315074,0.8685698554526893
315075,0.8674399008836834
315076,0.9971813830848827
315077,0.8614645297912498
315078,0.9945216883714867
315078,0.9945216883714867
315079,0.9792089040423863
315080,0.8478938087734402
315081,0.9746707651365253
315082,0.9910321778637226
315083,0.9788403197743424
315084,0.9987539705870575
315085,0.9717858129694645
315086,0.9978808463925347
315087,0.9639265858366424
315088,0.9981578937165645
315088,0.9981578937165645
315089,0.977864561360367
315090,0.9856317678533073
315091,0.47906946139760187
315092,0.8286777626477918
315093,0.9991593669338488
315093,0.9991593669338488
315094,0.8243204646791458
315095,0.9967533969004251
315096,0.9846191123136756
315097,0.9751762523919751
315098,0.9794832516811881
315099,0.9741006573934898
315100,0.9939490781971204
315101,0.8777612195614427
315102,0.8573870494726621
315103,0.9942503176492855
315104,0.9678640711279497
315105,0.8759747904820594
315106,0.9795940364353976
315107,0.9997568165341257
321001,0.9944137305093147
321002,0.9804953450526578
321003,0.8784526129494092
321004,0.9622982322704469
321005,0.9370745528116241
321006,0.9927973406261946
321007,0.9951529720639473
321007,0.9951529720639473
321008,0.97189495743003
321009,0.9936041585963823
321010,0.987221348870167
321011,0.9297577077067134
321012,0.9757401907301103
321013,0.9765880082822838
321014,0.4384034458392496
321015,0.8865466906437043
321016,0.8873375586804909
321017,0.9838521031732946
321017,0.9838521031732946
321018,0.9773146924249758
321018,0.9773146924249758
321019,0.9955080469211804
321020,0.9607086556955229
321021,0.9782900607171388
321022,0.981049458858598
321023,0.8757788331526156
321024,0.9935699200263917
321024,0.9935699200263917
321025,0.9746911358322137
321026,0.7871040740951873
321027,0.999278584099717
321027,0.999278584099717
321028,0.9488363469857151
321029,0.9705412950726984
321030,0.9907076892838483
321031,0.9988735062205575
321032,0.9471542795840366
321033,0.9710829830759982
321034,0.9796842200213134
321035,0.9700659801665404
321036,0.998965111976298
321037,0.9982967620546392
321038,0.9755553478637248
321039,0.9697205586386197
321040,0.9841537404636023
321041,0.942946020720329
321042,0.959488021010705
321043,0.8954931230422551
321044,0.9578814582280348
321045,0.942589296988322
321046,0.9869662468177469
321047,0.9562237672127818
321048,0.980525761062045
321049,0.9854141190981229
321050,0.8707375665392965
321051,0.8796219017590999
321052,0.9081607861977113
321053,0.9289243866330822
321054,0.9756844727046192
321055,0.9955597283534
321056,0.9971414515516909
321057,0.6573534857241601
321058,0.7609227660280716
321059,0.7660107613939183
321060,0.9481602946085373
321061,0.9884049055567015
321062,0.986495974655912
321063,0.8854261835365452
321064,0.993485561908877
321064,0.993485561908877
321065,0.941856503297907
321066,0.9733896563849294
321067,0.9941348659982332
321067,0.9941348659982332
321068,0.9375176261887492
321069,0.9768922760612898
321070,0.9811157097094757
321071,0.9700577357922491
321072,0.9650089121904045
321073,0.9551295139067904
321074,0.991747648949353
321075,0.9603081357404547
321076,0.9915872432733592
321077,0.5054001137357569
321078,0.9882345429660976
