UCL_CODE11,score_coast
121024,0.142894302506
121025,0.0636874124852
121026,0.0574009320949
121027,0.0110182646282
121028,2.22352814082
121029,3.23414860446
121030,3.4473388928
121031,0.0336882134948
121032,2.20994987075
121033,1.38629912961
121034,0.299549227995
121035,0.0595752317241
121036,0.0848847776608
121037,2.67481276847
121038,0.509658156279
121039,2.63237049177
121040,3.2477337273
121041,0.1754277444
121042,0.112282983123
121043,0.132595039431
121044,0.013622269444
121045,3.6825993171900002
121046,0.164507017157
121047,2.54643609656
121048,4.39281263839
121049,0.0196322051056
121050,0.141411959031
121051,2.61165182966
121052,0.151586911505
121052,0.151586911505
121053,0.0554356331713
121054,0.283357452024
121055,0.0331869255979
121056,0.0573434805651
121057,0.176292652015
121058,0.120939352923
121059,1.82744565232
121060,0.309810656885
121060,0.309810656885
121061,0.447681547735
121062,0.0890251875559
121063,0.291627209783
121063,0.291627209783
121064,2.93505274948
121065,0.0349886785193
121066,0.138321124649
121067,0.0759504397501
121068,0.739363849655
121069,2.02612303023
121070,0.782645153143
121071,0.31333236932
121071,0.31333236932
121072,1.48951445469
121073,0.354929827838
121074,1.88546771071
121075,0.0794283628951
121076,1.78007613491
121077,0.314014592384
121078,0.0335558834198
121079,0.0462018787742
121080,0.114369860908
121080,0.114369860908
121081,0.239520829712
121081,0.239520829712
121082,0.829010165597
121083,0.389183254537
121083,0.389183254537
121084,1.3604129085
121085,0.12769685759
121086,0.479863655131
121087,0.0369133478733
121087,0.0369133478733
121088,0.365151006856
121089,0.165811449573
121090,0.165923049222
121091,0.525619925637
121091,0.525619925637
121092,0.0722951566742
121093,0.0475257530522
121094,0.0422002959944
121095,0.323148692063
121096,2.97499970234
121097,0.236763433399
121098,0.0407728305411
121099,0.238919882627
121100,1.27986353525
121101,0.0116237656489
121102,0.0490632393032
121103,0.101705640401
121104,0.117770850474
121105,0.25132817072
121106,0.0792543350443
121107,0.0406783724156
121108,2.76836216633
121109,1.90141048196
121110,0.189567486862
121111,0.0174650793601
121112,0.178535879211
121112,0.178535879211
121113,3.39926040129
121114,2.81652834826
121115,2.36616188209
121116,0.0806379409047
121117,0.00933159870943
121118,0.138992312676
121119,0.13222486256
121120,0.441075136713
121121,5.53901358228
121122,0.297822656451
121123,2.56409755297
121124,0.282162385354
121125,0.0873752998609
121125,0.0873752998609
121126,0.554718152681
121127,3.43406522777
121128,3.56453447404
121129,0.306391374929
121130,0.309369552004
122001,1.35937756643
122002,0.386225969728
122003,3.54519773428
122004,3.25590948714
122005,2.24286371166
122006,3.4362923462
122007,2.05302413799
122008,0.0801293956072
122009,0.350191972501
122010,3.86435224081
122011,3.19506225677
122012,3.76749312181
122013,0.429049074322
122014,0.474670221636
122015,3.7703035629
122016,1.8523756834
122017,2.54250186004
122018,0.155660008365
122019,0.958613106038
122020,0.1700014563
122021,0.0795850475857
122022,0.0528872285611
122023,0.0980044649263
122024,1.65496051863
122025,0.199972273416
122026,0.550155246937
122027,0.166180216172
122028,1.98291876162
122029,0.306210116549
122030,0.267280434556
122031,0.362682514179
122032,0.73601934629
122033,1.8946610159
122034,2.2586411174
122035,0.336998047285
122036,0.177849800905
122037,4.5194071953
122038,0.0764416028131
122039,0.131053893237
122040,0.256664185517
122041,0.138483123989
122042,0.373428734923
122043,2.33495133443
122044,2.37726535907
122045,0.0597133828926
122046,0.00211209556074
122046,0.00211209556074
122047,1.4903698103
122048,0.908949492558
122049,2.3589199651
122050,0.303158930123
122051,0.12458245749
122052,1.73078334863
122053,3.52673260777
122054,0.074976787795
122055,0.57419407509
122056,0.096870154522
122057,0.0802673988105
122058,0.23497058631
122059,2.47910595544
122060,2.01369768396
122061,0.223380073419
122062,5.6274796887
122063,3.93999816719
122064,0.419747964504
122065,3.3532115568
122066,1.13467762502
122067,1.29400460446
122068,0.0410062392087
122069,0.0120433865889
122070,0.108806937427
122071,0.0404632481388
122072,4.98086168447
122073,0.325577223179
122074,1.77202022048
122075,0.0131428855561
122076,0.25577161783
122077,2.30243191531
122078,0.387585497301
122079,0.0286172814286
122080,1.37048740138
122081,0.288678373745
122082,0.0728627790758
122082,0.0728627790758
122083,0.201089698168
122083,0.201089698168
122084,0.566947532301
122085,0.262290944097
122086,0.0237952381602
122087,0.34098384098
122087,0.34098384098
122088,1.9586991034
122089,0.0341358601868
122090,2.38839887293
122091,0.204686463758
122092,0.955541741584
122093,0.297959591628
122093,0.297959591628
122094,2.54098093692
122095,4.41143620158
122096,0.0819111667357
122097,1.81235965162
122098,0.0139012814002
122099,2.88696598981
122100,0.14162833682
122101,4.13967797873
122102,0.0374808710894
122103,0.17264270421
122104,0.243934189504
122105,0.0640776765814
122106,1.81795470056
122107,0.406741710166
122108,0.736989685163
122109,0.02195260932
122110,0.0257466966222
122111,1.45795610952
122112,2.59360773511
122113,0.309568954918
122114,0.189219554704
122115,3.07019133088
122116,0.232326169971
122117,0.0234078303814
122118,1.60670588777
122119,1.51771721459
122120,0.417161719616
122121,0.042632662065
122122,1.71681511333
122123,0.0980282843605
122124,0.0183984247253
122125,0.0346651805889
122126,0.0512532752132
122127,2.8741157785
122128,0.165623498101
122129,0.0856080503107
122130,0.0234734307266
122131,0.0983386798127
122131,0.0983386798127
122132,1.9166551425
122133,0.205935634764
122134,2.59255567548
122135,1.06655433355
122136,1.87967325223
122137,0.231960997312
122138,0.996430466137
122139,2.4715334399
122140,0.145927879585
122141,0.166587318217
122142,1.54143186475
122143,0.0953797110401
122144,0.0432539587887
122145,0.0981665902041
122146,2.64305546807
122147,3.90890108426
122148,3.40584894114
122149,0.219711011801
122150,3.59605820714
122151,0.132006829147
122152,0.397730504567
122153,0.319206907276
122154,0.305399487035
122155,3.80742936255
122156,2.84953598748
122157,0.93846808226
122158,1.55235328451
122159,0.114818403993
122160,3.55438199452
122161,0.616083856174
122162,0.134485016263
122163,0.838649400893
122164,2.10758109056
122165,0.0597255818195
122166,0.0285294983696
122167,0.120251957217
122167,0.120251957217
122168,0.432858888701
122169,2.52295099946
201001,0.168479198166
203001,0.0355535161885
211001,2.0445724476
211002,0.738495316075
211003,1.26482857239
212001,0.403395042274
212002,3.28668793166
212003,0.161513564458
212004,1.52303746309
212005,0.337208957905
212006,0.479068212692
212007,0.10610512921
213001,0.442432611277
213002,0.213494904471
213003,0.466651775495
213004,0.102466379031
213005,1.71276206389
213006,1.58451950022
213007,0.0917790774211
213008,0.516060146019
213009,0.482010640054
213010,0.107030042152
213011,0.534494985027
213012,0.227030698394
213013,2.02626387647
213014,0.438531874552
214001,1.20625067537
214002,1.67030116522
214003,1.04639987966
214004,2.05445746282
214005,2.34697467211
214006,0.373334213497
214007,0.490898203641
214008,0.593872427909
214009,0.572709099434
214010,0.548028031071
214011,1.52875489272
214012,0.220374966503
214013,0.132563083094
214014,1.22873554021
214015,0.0492247097349
214016,0.845421150113
214017,1.35710331973
214018,2.85573950685
214019,0.443478144119
214020,0.187857257149
214021,2.11497977419
215001,0.0572989351281
215002,1.01483651126
215003,0.159764678392
215004,0.153079207817
215005,0.524313030546
215006,0.105891602164
215007,0.192426961531
215008,1.95567760284
215009,2.34416050845
215010,0.246818084659
215011,1.93352390904
215012,0.0790472972734
215013,1.48138945693
215014,0.638331225825
215015,0.272234238539
215016,0.412434295733
215017,0.0209655161041
215018,0.639756342308
215018,0.639756342308
215019,0.403731361617
215020,0.309441462876
215021,2.15133868313
215022,1.76194433971
215023,0.0385828252201
215024,0.832226275425
215025,0.788357398523
215026,0.300365095607
215027,1.82193814634
215028,2.07369406508
215029,1.26433872939
215030,0.0398458735848
215031,0.237402217579
215032,0.93915272652
215033,0.636952117574
215034,0.160666574381
215035,0.0539995991189
215036,2.3263508069
215037,0.035585446643
215038,0.0544624587217
215039,0.238415639582
215040,0.755982241136
215041,0.595857449521
215042,0.0860778289374
215043,0.26591857074
215044,0.305851476003
215045,0.0867386441801
215046,0.545367907411
215047,0.657835964083
215048,1.1510045412
215049,1.32168871404
215050,3.22080695122
215051,0.508084574801
215052,0.298812988616
215053,0.519508102642
215054,1.37320312807
215055,1.74681359587
215056,1.07591290625
215057,1.80463480462
215058,1.84313203182
215059,1.82521364831
215060,0.720593018834
215061,2.90072023513
215062,0.0835533145341
215063,0.00452166080907
215064,0.141978776197
215065,0.0377169166754
215066,3.26708263281
215067,0.460418081826
215068,3.54620681392
215069,1.49827855091
215070,0.522170773716
215071,0.462645394796
215072,2.31725018531
215073,0.0120485394032
215074,0.459374309398
215075,1.85225705158
215076,0.0577750549458
215077,0.677369326231
215078,1.43034875043
215079,0.401081622895
215080,1.58949822847
215081,0.486568766067
215082,0.490164178139
215083,0.523475988359
215084,2.09888426801
215085,0.378084465657
215086,0.239073630589
215087,0.362005012173
215088,0.625969759744
215089,0.460186163951
215090,0.55555614056
215091,0.484495421786
215092,0.472864929098
215093,0.507645059921
215094,0.0964211019756
215095,0.796502015951
221001,0.230454683823
221002,0.986477416138
221003,1.35133510146
221004,2.15978897601
221005,0.0844463588817
221006,1.18926534911
221007,2.43041924345
221008,0.314601352049
221009,2.0893160858
221010,0.722621322604
221011,0.25782621969
221012,0.133362658117
221013,3.21965038377
221014,0.0576746890065
221015,0.151823431473
221016,0.877707519756
221017,1.19709975018
221018,2.09871134636
221019,2.16099498377
221020,1.0087121206
221021,0.654386907298
221022,0.0487773769557
221023,0.0719377627686
221024,1.3969074669
221025,0.118842797876
221026,0.549478013503
221027,1.07111150984
221027,1.07111150984
221028,1.08656249577
221029,1.38421685878
221030,0.0842386321841
221031,0.287729438616
221032,0.535817574914
221033,0.0345095380025
221034,0.545033320305
221035,2.60076735466
221036,0.433352087331
221037,0.0201115504785
221038,1.6075095126
221039,0.306077621274
221040,1.42757378299
221041,0.523022194652
221042,0.49827602205
221043,2.71207153497
221044,0.308482158056
221045,0.266530823077
221046,0.228653284834
221047,0.0319788344392
221048,0.852202438891
221049,0.230111199686
221050,0.098480642703
221051,0.235318881476
221052,1.26110036186
221053,1.73056465896
221054,0.513575737374
221055,0.095024159891
221056,1.03721095208
221057,0.129672093092
221058,0.185913191064
221059,1.53153663167
221060,2.26713689595
221061,0.0590493288803
221062,0.0115025128944
221063,0.290069167468
221064,1.25981973983
221065,2.88365780692
221066,0.457282513312
221067,0.0404556796768
221067,0.0404556796768
221068,1.84356075577
221069,0.323595918885
221070,0.150802733913
221071,0.109241312224
221072,0.718880177053
221073,0.0232173662027
221074,0.0265206459492
221075,1.43849477491
221076,1.8436565351
221077,0.148423312746
221078,0.522890039109
221079,2.32566770469
221080,1.89285982221
221081,0.386405534706
222001,1.46347541834
222002,0.0391468410006
222003,1.13313630199
222004,0.852631930754
222005,0.484912039978
222006,1.99278068095
222007,1.96214183645
222008,2.41134159123
222009,0.286466858
222010,0.63527582741
222011,1.55917609722
222012,0.237929385628
222013,0.472379656529
222014,2.1942742961
222015,0.840098927028
222016,0.0268487554282
222017,0.128616914115
222018,0.58622203057
222019,0.174849132435
222020,0.4912436639
222021,0.339614896369
222021,0.339614896369
222022,0.713009956457
222023,1.0804108686
222024,0.483996899427
222025,1.68980066063
222026,0.702069105762
222027,2.07668719687
222028,0.672269755516
222029,1.2040301833
222030,1.89336552322
222031,1.92442253263
222032,0.463349071221
222033,1.29225472592
222034,0.582128631624
222035,1.4289549463
222035,1.4289549463
222036,0.975802423632
222037,1.96730612222
222038,1.21943908027
222039,1.07186947342
222040,1.2836115883600001
222041,0.58239494536
222042,2.122981559
222043,1.9178180062
222044,1.73384580108
222045,1.44940510639
222046,1.87668980572
222047,0.0985826890542
222048,0.929989529254
222049,2.03102188959
222050,0.372453075984
222051,0.899037687766
222052,0.750512023804
222053,0.198424765051
222054,1.61844879303
222055,0.337010767432
222056,3.34139016273
222057,0.127692251561
222058,0.77232868812
222059,1.3594185987
222060,0.766277961956
222061,0.226356412764
222062,0.383019940012
222063,1.48132385088
222064,2.02262888769
222065,1.90123338936
222066,1.45218127728
222067,0.54254609961
222068,1.1622497091
222069,1.88241217041
222070,0.485147821901
222071,0.168917359514
222072,1.52492379386
222073,0.0114981752503
222074,3.32039351334
222075,0.465873364998
222076,3.08528805807
222077,3.08928511867
222078,0.878072103557
222079,1.99794708605
222080,0.371687452184
222081,0.483828206188
222082,0.00902009233389
222083,0.215886459328
222084,0.00957651505501
222085,0.0249959056838
222086,0.716581822109
222087,1.96122486781
222088,2.40657058399
222089,0.749073258466
222090,0.109764294512
222091,1.73792866253
222092,0.0133506817269
222093,1.41361332899
222094,1.54340743924
222095,0.110344367626
222096,1.00676475282
222097,0.00868845962291
222097,0.00868845962291
222098,0.820304686045
222099,0.919409078072
222100,0.423978667955
222101,1.39361040808
222102,1.99283252133
222103,0.019723520866
222103,0.019723520866
222104,1.14896681529
222105,0.766719528248
222106,1.67964138428
222107,1.86695304943
222108,1.41162202564
222109,1.41255717219
222110,0.589643542672
222111,0.117527665511
222112,0.363922417454
222113,1.9272974295
222114,0.536336449164
222115,0.732393384758
222116,0.204191819457
222117,2.42438320447
222118,1.42964640185
222119,0.0569742958641
222120,0.557643114512
222121,0.879506735862
222122,0.622624309469
222123,0.0279733760848
222123,0.0279733760848
222124,0.353837413402
222125,0.174501430081
222126,2.94503994858
222127,1.76024444605
301001,0.0109489245193
302001,0.0615183180497
303001,0.0721650515809
303002,0.0361391311755
303003,0.128619237024
303003,0.128619237024
311001,0.0653000185188
311002,0.298536005219
311003,0.956633641409
312001,0.162434886699
312002,0.051320288727
312002,0.051320288727
312003,0.101571141636
312004,0.12464760047
312005,3.05066256505
313001,0.0362930454548
313002,0.0243211191654
313003,1.67607096834
313004,1.89725578916
313005,0.398411673143
313006,0.15692767051
313007,1.06034530196
313008,0.0880784334019
314001,0.0249449182356
314002,0.440610876356
314003,0.156843805185
314004,0.349672549724
314005,0.878792056735
314006,0.048103545576
314006,0.048103545576
314007,0.980992255162
314008,0.612106664114
314009,2.75999775917
314010,0.12422431041
314011,0.348859434104
314012,0.957217396993
314013,0.0180745146374
314014,1.24542134429
314015,0.360768827542
314016,1.34511538817
314017,3.62359407708
314018,0.0213259167975
314019,0.152794400969
314020,0.0794980749937
314020,0.0794980749937
315001,0.272045959356
315002,0.173476707967
315003,0.0819425923981
315004,0.200194654565
315005,0.0571867369749
315006,4.42077356049
315007,0.0499776542618
315008,0.122068599552
315009,1.45620601404
315009,1.45620601404
315010,0.45706947006
315011,0.0725478841072
315012,0.0232810947273
315013,0.183226099108
315013,0.183226099108
315014,0.0208293044394
315015,0.272354777152
315016,0.295114172995
315017,5.31480168645
315018,1.11019840829
315019,0.271919111041
315020,2.40486651419
315021,2.03262019871
315022,1.03803503376
315023,3.01933221577
315024,0.638742240494
315025,0.0239643749877
315026,0.0150617903972
315027,0.183525715704
315028,0.890434726693
315029,6.84712071899
315030,0.211578161061
315031,0.749121241856
315032,0.139567178676
315033,1.29142053736
315034,0.0325296594875
315035,0.574945007288
315036,0.260258830921
315037,1.02475126367
315038,0.0968993248571
315039,0.0161757540584
315039,0.0161757540584
315040,0.0138958338469
315040,0.0138958338469
315041,0.0293763343714
315042,0.241339873892
315043,0.113156980872
315044,0.187741406744
315045,0.0116672757765
315046,0.273811480276
315047,0.2163548578
315048,0.431668396272
315049,0.481487908596
315050,1.07219811256
315051,0.478056719933
315052,0.109646705679
315052,0.109646705679
315053,0.49294875441
315054,0.121253126939
315055,4.88931017454
315056,0.343085322954
315057,0.00387586495705
315058,0.410471903161
315059,0.248140520729
315060,0.247006375712
315061,1.01951621471
315062,1.04275125882
315063,2.76907250222
315064,1.64965141893
315065,0.285483394622
315066,0.851423266057
315067,0.161406058574
315068,0.232819636446
315069,0.0361733391336
315070,0.0753157438093
315071,0.417856603519
315072,1.33976459177
315073,1.29458067694
315074,1.09150282518
315075,1.10087303679
315076,0.0249845221838
315077,1.15042413656
315078,0.0470401897001
315078,0.0470401897001
315079,0.174022312201
315080,1.26296010139
315081,0.211655083491
315082,0.0759771512116
315083,0.177078817907
315084,0.011943752161
315085,0.23557871107
315086,0.0191841834924
315087,0.300751792666
315088,0.0168867530263
315088,0.0168867530263
315089,0.185170349257
315090,0.120760353976
315091,4.32145667871
315092,1.42231024116
315093,0.00858198022826
315093,0.00858198022826
315094,1.45844337884
315095,0.0285336216118
315096,0.129157856809
315097,0.207463302087
315098,0.171747269026
315099,0.216382733911
315100,0.0517885916722
315101,1.01528292303
315102,1.18423687069
315103,0.0492905466273
315104,0.268099975148
315105,1.03009698632
315106,0.170828580241
315107,0.00362759592427
321001,0.0479354363244
321002,0.163354428004
321003,1.0095495046
321004,0.314255005901
321005,0.523423781881
321006,0.0613394400468
321007,0.0418052342899
321007,0.0418052342899
321008,0.234673624512
321009,0.0546488567979
321010,0.10757866428
321011,0.584099130104
321012,0.202786811803
321013,0.195756237222
321014,4.65868189251
321015,0.942428911557
321016,0.935870594025
321017,0.135518323105
321017,0.135518323105
321018,0.18973016823
321018,0.18973016823
321019,0.0388607561304
321020,0.327436658762
321021,0.181641871987
321022,0.158759408204
321023,1.03172197346
321024,0.054932782059
321024,0.054932782059
321025,0.211486158355
321026,1.76706238415
321027,0.00759336519685
321027,0.00759336519685
321028,0.425888444313
321029,0.245898945498
321030,0.0786679909514
321031,0.0109524962189
321032,0.43983708254
321033,0.241406967363
321034,0.170080727799
321035,0.249840521004
321036,0.0101928503539
321037,0.0157351795477
321038,0.204319631635
321039,0.252704948389
321040,0.133016978965
321041,0.474734305087
321042,0.337558840316
321043,0.868240119345
321044,0.350881352257
321045,0.477692456633
321046,0.109694112351
321047,0.364627847933
321048,0.163102201541
321049,0.12256521848
321050,1.07352695947
321051,0.999853111594
321052,0.763192812465
321053,0.591009491824
321054,0.203248856653
321055,0.0384321849564
321056,0.0253156566614
321057,2.84302641218
321058,1.98417234905
321059,1.94197986224
321060,0.431494646551
321061,0.0977639541054
321062,0.113593870617
321063,0.95172077956
321064,0.0556323264777
321064,0.0556323264777
321065,0.483769189392
321066,0.222278749634
321067,0.050247935916
321067,0.050247935916
321068,0.519749571062
321069,0.193233079607
321070,0.158210019309
321071,0.24990888794
321072,0.291776540701
321073,0.373702004818
321074,0.0700440671239
321075,0.330757992943
321076,0.0713742401846
321077,4.10310826807
321078,0.0991766954387
321079,0.0246462052865
321080,0.271196036332
321081,0.080063917809
321082,0.0754249430978
321083,0.358986228911
321084,0.199976548114
321085,0.0610393021376
321086,0.442773838882
321087,0.468072531294
321088,0.0185329679877
321089,0.127233680388
321090,0.898307502965
321091,6.87331586239
321092,0.5620575497
321093,3.6512033945
321094,0.127143223073
321095,2.21789857243
321096,0.156500902043
321097,2.22881052334
321098,0.023463757715
321098,0.023463757715
321099,0.216217462708
321100,0.0509066993443
321101,0.0434724829648
321102,2.38069186123
321103,0.121115392268
321103,0.121115392268
321104,2.45080187788
321105,2.26559081808
321106,2.12600836721
321107,0.263133683083
321108,0.46630168601600003
321109,0.408982015704
321110,0.420776091918
321111,0.662942223854
321112,0.00840805667997
321112,0.00840805667997
321113,1.51487318933
321114,0.0582118403932
321115,4.76914948579
321116,0.869528327878
321117,0.306331855181
321118,0.0982300864873
321119,0.0651865394435
321120,1.4848312209
321121,0.164090215133
321121,0.164090215133
321122,1.06546413898
321123,0.367136525319
322001,0.132278435396
322002,3.25755413833
322003,0.0519567079185
322004,0.0143571015023
322005,3.97192847112
322006,0.00713317234373
322007,4.63160201805
322008,0.0834852610723
322009,0.176262666666
322010,1.18649407845
322011,0.318797691664
322011,0.318797691664
322012,0.0878353061237
322013,0.0925411712371
322014,1.57623957625
322015,0.0784330501993
322015,0.0784330501993
322016,1.33993154479
322016,1.33993154479
322017,0.0366527007345
322018,0.0695090459806
322019,0.0738918298691
322020,5.19479029102
322021,0.403116393793
322022,0.448648264916
322023,0.0545187124106
322024,0.0549658578846
322025,0.0445851040264
322026,0.089197539052
322027,1.69630587703
322028,0.0192456682594
322029,0.383651956975
322030,0.338395675381
322031,0.0327240481598
322032,0.702906891333
322033,4.77024127032
322034,0.00640073777417
322035,1.12291185111
322036,1.25176187775
322037,0.150248240355
322037,0.150248240355
322038,0.134491244977
322039,0.0124767081079
322040,0.205364932945
322041,0.130911972406
322042,0.33775078638
322043,0.0423032446112
322044,0.533345261992
322045,2.47081156228
322046,0.096523318335
322047,0.953772534137
322048,1.0694528399
322049,0.0436453529683
322049,0.0436453529683
322050,1.0023396886
322051,0.0414129316168
322052,0.0746880441916
322053,0.0188585194101
322054,0.308337836031
322055,0.0440745248697
322056,0.00699757454143
322056,0.00699757454143
322057,0.413050673079
322058,0.059184027937
322058,0.059184027937
322059,3.23163712325
322060,3.26505134928
322061,0.112362889708
322062,0.39046078625
322063,0.0343408342369
322063,0.0343408342369
322064,0.765386265219
322065,0.00680804224863
322066,0.0597117648731
322067,0.440629972479
322068,0.00821850413355
322069,0.0191173607573
322069,0.0191173607573
322070,0.0113153213366
322070,0.0113153213366
322071,0.00942219696719
322071,0.00942219696719
322072,0.00658571050794
322073,0.114637664448
322073,0.114637664448
322074,0.987571306018
322075,0.0466307237836
322076,0.432715805974
322077,0.21410963539
322078,0.185278900543
322079,0.937301148248
322080,0.137549440709
322080,0.137549440709
322081,0.194989491975
322082,0.195134453143
322083,0.768558530711
322084,0.0539990760923
322084,0.0539990760923
322085,0.849880224583
322086,0.452105492456
322087,0.631913437542
322088,0.0316133207269
322089,0.0351416439882
322090,0.169694164224
322091,0.175735211015
322092,0.181562845506
322093,0.249835560383
322094,0.00704722471616
322094,0.00704722471616
322095,0.63867178072
322096,0.0388143421963
322097,1.34849929381
322098,0.0195963007031
322098,0.0195963007031
322099,0.0624395985329
322099,0.0624395985329
322100,0.120617412394
322100,0.120617412394
322101,0.670517763466
322102,0.00910868156265
322103,0.27430081816
322104,0.090785504892900007
322105,1.1771374371
322106,0.289041218414
322107,0.0344238422154
322107,0.0344238422154
322108,3.84969894204
322109,4.23799310161
322110,0.230723174019
322111,0.448377763897
322112,0.099439180493
322113,0.90138804932
322114,7.51023300693
322115,0.339117817106
322116,1.57328983551
322117,0.323678637843
322117,0.323678637843
322118,0.336784324411
322119,0.111295327897
322119,0.111295327897
322120,0.150490703698
322121,0.188723401728
